"state_name","positivity_rate"
"Michigan                      ","0.11526948805065048300"
"Puerto Rico                   ","0.10972607435569821434"
"South Dakota                  ","0.09613284919889292334"
"Florida                       ","0.07979632522861895868"
"Nebraska                      ","0.07909129154396297854"
"Pennsylvania                  ","0.07425691303897538578"
"West Virginia                 ","0.06846860430052654775"
"Tennessee                     ","0.06594759719549448923"
"New Jersey                    ","0.06481466821439672277"
"Alabama                       ","0.06346640805991056516"
